competition_edition,league,player_id,player_name,player_short_name,player_birthdate,minutes,minutes_tip,minutes_otip,performance_count,performance_included_count,performance_failed_count,passopportunity_count_total,passopportunity_count,pass_count_goalwithin10s,pass_count_shotwithin10s,pass_count_attempted_total,pass_count_attempted,pass_count_completed,pass_pct_completed,pass_avgxpass_attempted,pass_avgdistance,pass_count_longrange_attempted,pass_count_onetouch_attempted,pass_count_quickpass_attempted,pass_count_onetouch_dangerous_attempted,pass_count_quickpass_dangerous_attempted,passopportunity_count_linebreak,pass_count_linebreak_attempted,pass_count_linebreak_completed,passopportunity_count_torun,pass_count_torun_attempted,pass_count_torun_completed,pass_pct_torun_completed,pass_avgxpass_torun_attempted,pass_count_torun_shotwithin10s,pass_count_torun_goalwithin10s,passopportunity_count_dangerous,pass_count_dangerous_attempted,pass_pct_dangerous_completed,pass_count_dangerous_completed,pass_count_difficultpass_attempted
1396,Eliteserien (NO),817452,Alexander Thongla-Iad Warneryd,A. Thongla-Iad Warneryd,2005-08-21,85.78,26.23,26.4,13,13,0,1305.0,100.38,0.23,2.0,350.0,26.92,21.08,78.29,78.43,16.09,1.77,4.46,3.15,0.77,0.31,9.31,1.31,0.69,27.46,6.38,4.69,73.5,66.19,0.69,0.0,30.08,5.92,59.74,3.54,8.0
1396,Eliteserien (NO),817660,Momodou Njie,M. Njie,2001-12-10,35.99,8.44,12.18,5,5,0,188.0,37.6,0.0,0.4,65.0,13.0,10.8,83.07,91.55,16.35,1.0,3.4,3.8,0.0,0.0,4.0,1.6,1.2,4.8,2.0,1.8,90.0,83.23,0.0,0.0,0.6,0.2,100.0,0.2,1.4
1396,Eliteserien (NO),817661,Emil Gundelach Ødegaard,E. Ødegaard,1999-04-29,99.99,24.99,33.09,8,8,0,728.0,91.0,0.0,0.12,216.0,27.0,16.0,59.26,77.55,30.63,6.5,5.25,3.12,0.0,0.0,43.38,11.38,4.12,15.75,4.25,3.88,91.18,86.94,0.12,0.0,0.0,0.0,,0.0,5.75
1396,Eliteserien (NO),817662,Mathias Tønnessen,M. Tønnessen,2003-11-22,42.35,11.41,14.24,5,5,0,295.0,59.0,0.0,0.6,113.0,22.6,20.4,90.26,92.04,16.57,1.6,4.4,6.6,0.0,0.0,14.6,4.4,4.4,4.8,1.4,1.4,100.0,85.18,0.2,0.0,1.4,0.4,100.0,0.4,1.8
1396,Eliteserien (NO),817665,William Osnes-Ringen,W. Osnes-Ringen,2006-11-13,36.25,10.56,10.96,12,12,0,501.0,41.75,0.0,0.25,141.0,11.75,10.42,88.65,87.77,14.62,0.67,2.75,2.25,0.0,0.25,4.83,0.83,0.75,5.25,1.75,1.42,80.95,74.73,0.17,0.0,5.58,0.92,54.55,0.5,1.5
1396,Eliteserien (NO),818219,Sondre Milian Granaas,S. Granaas,2006-08-30,70.57,23.04,17.94,14,14,0,1671.0,119.36,0.43,3.07,503.0,35.93,31.0,86.28,83.74,13.71,1.64,8.64,8.57,1.5,1.29,13.36,3.43,2.86,28.5,10.07,8.07,80.14,75.04,1.36,0.21,25.93,6.43,65.56,4.21,6.64
1396,Eliteserien (NO),818221,Haakon  Haugen,H. Haugen,2007-01-10,47.52,12.15,15.5,12,12,0,419.0,34.92,0.08,0.42,142.0,11.83,10.0,84.51,88.75,16.68,0.58,2.42,2.75,0.33,0.08,6.67,1.17,0.92,7.42,2.08,1.92,92.0,82.19,0.42,0.08,3.33,0.75,33.33,0.25,1.42
1396,Eliteserien (NO),818222,Villads Schmidt Nielsen,V. Nielsen,2005-01-29,17.0,9.01,3.06,2,2,0,153.0,76.5,0.0,0.5,53.0,26.5,25.0,94.34,95.27,19.75,3.0,1.5,8.0,0.0,0.5,23.5,4.0,3.5,7.5,3.0,3.0,100.0,98.68,0.0,0.0,12.5,0.5,0.0,0.0,1.5
1396,Eliteserien (NO),819515,Leander Næss Alvheim,L. Alvheim,2004-09-15,81.85,22.47,25.74,15,15,0,447.0,29.8,0.0,0.6,114.0,7.6,5.87,77.19,73.93,14.39,0.6,3.47,0.73,0.4,0.13,0.2,0.07,0.07,13.87,3.33,2.8,84.0,76.64,0.53,0.0,9.2,1.67,84.0,1.4,2.27
1396,Eliteserien (NO),822950,Jonas Lange Hjorth,J. Hjorth,2001-01-30,77.98,20.34,24.33,11,11,0,808.0,73.45,0.09,1.45,258.0,23.45,17.18,73.25,77.54,13.88,1.0,6.64,4.18,1.45,0.55,7.64,1.0,0.64,23.73,7.36,4.55,61.73,67.57,0.45,0.0,16.91,3.55,28.2,1.0,6.73
1396,Eliteserien (NO),822952,Tobias Saliou Moi Sene,T. Moi Sene,2006-03-03,68.72,20.79,17.72,9,9,0,859.0,95.44,0.56,1.78,256.0,28.44,25.67,90.24,90.25,15.92,1.89,6.33,7.22,0.33,0.11,16.89,3.11,2.11,8.0,2.78,2.11,76.0,78.57,0.22,0.11,11.0,1.67,53.33,0.89,2.11
1396,Eliteserien (NO),825696,Jonathan Vonheim Norbye,J. Norbye,2007-03-26,59.75,15.27,18.05,9,9,0,568.0,63.11,0.0,0.33,216.0,24.0,20.0,83.33,90.06,17.99,1.44,4.89,5.67,0.0,0.11,16.33,5.56,4.0,12.0,4.33,3.44,79.49,84.3,0.11,0.0,1.78,0.44,50.0,0.22,3.22
1396,Eliteserien (NO),826578,Harald Woxen,H. Woxen,2008-01-31,27.09,8.69,6.42,10,10,0,426.0,42.6,0.1,0.6,136.0,13.6,12.3,90.44,90.46,14.52,0.6,3.0,4.2,0.1,0.5,5.6,1.3,0.9,4.8,1.4,1.3,92.86,80.7,0.2,0.1,5.7,1.1,90.91,1.0,1.3
1396,Eliteserien (NO),827007,Tobias Solheim Dahl,T. Solheim Dahl,2005-01-12,70.04,18.57,19.4,13,12,1,1197.0,99.75,0.17,1.5,362.0,30.17,24.33,80.66,82.02,15.79,1.67,4.42,6.83,0.5,0.42,34.0,8.58,6.42,25.25,7.92,6.0,75.79,72.86,0.67,0.0,12.42,2.25,48.15,1.08,6.75
1396,Eliteserien (NO),834313,Niklas Kemp Fuglestad,N. Fuglestad,2006-05-20,50.79,14.77,14.24,14,14,0,535.0,38.21,0.29,1.71,168.0,12.0,8.36,69.64,75.6,14.79,0.29,3.86,1.29,0.5,0.21,1.79,0.57,0.29,12.29,2.93,2.0,68.29,63.01,0.64,0.14,15.57,3.0,42.86,1.29,3.43
1396,Eliteserien (NO),835726,Jakob Segadal Hansen,J. Hansen,2005-06-16,29.88,7.77,8.81,8,8,0,131.0,16.38,0.0,0.12,49.0,6.12,4.62,75.51,85.39,14.27,0.38,2.25,1.0,0.12,0.25,1.5,0.25,0.25,2.38,0.5,0.38,75.0,78.83,0.0,0.0,2.5,0.5,25.0,0.12,0.88
1396,Eliteserien (NO),837648,Andreas Klausen Helmersen,A. Helmersen,1998-03-15,44.72,18.18,9.78,14,14,0,221.0,15.79,0.07,0.71,66.0,4.71,3.64,77.27,78.4,9.69,0.07,1.36,0.79,0.29,0.29,0.57,0.07,0.0,6.64,1.79,1.36,76.0,73.54,0.43,0.07,7.36,1.36,78.95,1.07,0.93
1396,Eliteserien (NO),838626,Ivan Cabrel Djantou Tchaboutang,I. Djantou,2002-03-14,29.33,6.88,10.5,10,10,0,89.0,8.9,0.0,0.1,18.0,1.8,1.3,72.22,80.29,9.34,0.0,0.3,0.3,0.0,0.0,0.2,0.0,0.0,2.9,0.8,0.7,87.5,78.11,0.0,0.0,2.3,0.3,66.67,0.2,0.3
1396,Eliteserien (NO),839105,Jesper Cornelius,J. Cornelius,2001-06-26,85.27,19.61,27.1,17,17,0,879.0,51.71,0.18,1.06,213.0,12.53,8.82,70.42,71.8,12.1,0.41,3.53,1.94,0.53,0.24,0.59,0.06,0.06,21.47,5.29,3.59,67.78,70.98,0.59,0.18,16.35,3.12,47.17,1.47,4.24
1396,Eliteserien (NO),839111,Anton Ekeroth,А. Ekeroth,2001-09-16,91.45,26.4,28.7,12,12,0,1201.0,100.08,0.0,1.92,347.0,28.92,21.0,72.62,75.97,16.88,2.0,5.0,4.17,0.75,0.25,16.83,4.33,3.0,31.08,10.08,6.83,67.77,66.19,1.0,0.0,23.42,5.67,44.12,2.5,9.83
1396,Eliteserien (NO),839115,Elias Fritjof Grænge Sørensen,E. Sørensen,1999-09-18,59.2,16.02,16.85,10,10,0,431.0,43.1,0.0,0.9,149.0,14.9,10.7,71.81,78.13,13.66,0.3,5.1,2.8,1.2,0.6,2.5,0.6,0.4,18.9,6.6,4.5,68.18,72.5,0.7,0.0,12.1,4.5,46.67,2.1,4.0
1396,Eliteserien (NO),839198,Nana Kwame Boakye,N. Boakye,2005-12-05,75.06,22.0,15.45,2,2,0,276.0,138.0,0.0,0.0,94.0,47.0,40.0,85.11,93.88,19.49,4.0,5.0,13.5,0.0,0.0,34.5,8.0,6.5,18.5,4.0,3.5,87.5,91.72,0.0,0.0,1.5,0.0,,0.0,2.5
1396,Eliteserien (NO),841167,Oskar Øhlenschlæger,O. Øhlenschlæger,2004-04-19,90.32,26.05,26.34,15,14,1,1267.0,90.5,0.14,2.07,363.0,25.93,22.64,87.33,86.07,12.11,0.14,6.79,4.14,1.14,0.57,5.79,0.29,0.29,20.14,5.29,4.0,75.67,74.07,1.07,0.14,15.64,3.43,52.08,1.79,4.5
1396,Eliteserien (NO),847699,Gustav Højbjerg,G. Højbjerg,2003-12-03,6.94,1.77,1.01,2,2,0,5.0,2.5,0.0,0.0,2.0,1.0,1.0,100.0,97.56,5.58,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,0.5,0.5,100.0,96.75,0.0,0.0,0.5,0.0,,0.0,0.0
1396,Eliteserien (NO),856291,Fanuel Ghebreyohannes Yrga-Alem,F. Ghebreyohannes,2006-12-03,51.02,14.69,15.28,15,14,1,888.0,63.43,0.07,1.29,254.0,18.14,14.93,82.28,83.3,14.88,0.79,2.21,2.79,0.21,0.29,7.64,1.07,0.79,18.0,4.71,3.36,71.21,68.27,0.5,0.0,10.57,2.86,57.5,1.64,4.14
1396,Eliteserien (NO),856299,Mathias Grundetjern,M. Grundetjern,2000-07-25,77.0,21.67,22.7,16,16,0,604.0,37.75,0.06,1.06,222.0,13.88,9.94,71.62,72.31,12.37,0.38,7.06,1.75,1.75,0.62,1.69,0.12,0.06,14.62,5.81,4.06,69.89,67.86,0.75,0.06,13.5,4.44,64.79,2.88,4.44
1396,Eliteserien (NO),856300,Sander Hansen Sjøkvist,S. Sjøkvist,1999-03-09,62.43,16.54,18.83,15,15,0,956.0,63.73,0.13,1.27,327.0,21.8,15.13,69.42,73.8,17.51,1.6,5.53,5.0,1.0,0.27,7.33,1.67,0.93,19.73,7.07,4.87,68.87,65.67,0.4,0.0,13.13,3.73,44.64,1.67,8.07
1396,Eliteserien (NO),856329,Nikolai Skuseth,N. Skuseth,2004-05-18,9.83,1.87,3.56,5,5,0,33.0,6.6,0.0,0.0,15.0,3.0,2.6,86.67,83.45,17.8,0.0,0.8,1.0,0.0,0.0,1.6,0.2,0.2,1.0,0.4,0.4,100.0,99.34,0.0,0.0,0.0,0.0,,0.0,0.4
1396,Eliteserien (NO),856348,Jesper Andreas Grundt,J. Grundt,2002-10-20,10.8,1.81,3.28,2,2,0,21.0,10.5,0.0,0.0,6.0,3.0,2.0,66.67,85.06,9.28,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.5,0.5,100.0,95.43,0.0,0.0,3.0,0.0,,0.0,0.0
1396,Eliteserien (NO),856377,Jacob Hanstad,J. Hanstad,2002-11-02,29.85,10.71,6.43,2,2,0,65.0,32.5,0.0,0.0,17.0,8.5,7.0,82.35,78.31,12.36,0.0,1.5,1.5,1.0,0.5,2.5,0.0,0.0,10.0,2.0,2.0,100.0,72.58,0.0,0.0,12.5,4.0,62.5,2.5,2.0
1396,Eliteserien (NO),856380,Daniel Schneider,D. Schneider,2002-03-01,98.99,26.1,30.81,16,16,0,2208.0,138.0,0.06,1.25,714.0,44.62,38.62,86.56,89.66,16.15,2.25,8.06,11.12,0.12,0.19,37.69,9.62,7.81,20.06,7.44,6.88,92.44,87.09,0.5,0.0,3.31,0.62,70.0,0.44,4.88
1396,Eliteserien (NO),856381,Salim Laghzaoui,S. Laghzaoui,2005-11-07,56.58,16.86,16.63,15,14,1,698.0,49.86,0.21,1.57,196.0,14.0,12.0,85.72,82.11,12.98,0.43,4.71,2.36,0.79,0.57,4.0,0.79,0.57,12.86,4.36,3.57,81.97,75.18,0.79,0.14,11.93,3.14,77.27,2.43,2.64
1396,Eliteserien (NO),856393,Joachim Nysveen,J. Nysveen,2006-04-26,18.61,6.43,5.42,3,2,1,37.0,18.5,0.5,0.5,11.0,5.5,3.5,63.63,79.9,10.62,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,6.0,2.0,0.5,25.0,59.94,0.5,0.5,4.0,1.5,33.33,0.5,1.5
1396,Eliteserien (NO),856395,Sivert Sira Hansen,S. Hansen,2002-05-30,96.05,31.2,23.84,16,16,0,3044.0,190.25,0.25,1.81,1113.0,69.56,63.06,90.65,92.22,16.51,3.12,12.56,18.06,0.38,0.0,53.75,15.19,13.25,27.06,9.19,8.44,91.84,87.13,0.19,0.0,3.25,1.06,47.06,0.5,6.06
1396,Eliteserien (NO),856396,Altin Ujkani,A. Ujkani,2000-02-12,59.0,12.61,22.05,5,5,0,319.0,63.8,0.0,0.8,111.0,22.2,19.0,85.59,84.33,17.69,2.6,4.6,6.4,0.0,0.0,17.4,4.8,3.4,12.0,3.8,3.0,78.95,82.32,0.0,0.0,0.8,0.2,0.0,0.0,4.8
1396,Eliteserien (NO),856400,Marius Nordal,M. Nordal,2007-01-06,9.88,3.0,1.81,1,1,0,8.0,8.0,0.0,0.0,3.0,3.0,2.0,66.67,70.41,25.59,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,100.0,75.24,0.0,0.0,2.0,1.0,0.0,0.0,2.0
1396,Eliteserien (NO),856403,Jakob Nyland Ørsahl,J. Ørsahl,2001-07-14,60.16,15.47,19.37,8,8,0,472.0,59.0,0.25,1.62,159.0,19.88,14.62,73.58,72.17,13.77,0.25,3.62,3.62,1.12,0.88,9.5,2.88,2.0,16.5,7.25,4.75,65.52,61.9,0.62,0.12,14.25,4.75,52.63,2.5,7.75
1396,Eliteserien (NO),856416,Kristoffer Nessø,K. Nessø,1993-07-06,57.59,14.42,18.93,15,15,0,957.0,63.8,0.07,1.2,302.0,20.13,15.47,76.82,79.79,14.55,0.73,4.4,3.73,0.47,0.2,9.0,2.0,1.07,17.93,4.93,3.87,78.38,72.97,0.27,0.07,14.27,2.73,41.46,1.13,5.6
1396,Eliteserien (NO),856422,Daniel Braut,D. Braut,2005-05-01,39.38,11.47,11.8,15,15,0,245.0,16.33,0.07,0.67,73.0,4.87,3.87,79.45,77.6,10.53,0.0,1.47,0.73,0.33,0.13,0.0,0.0,0.0,6.07,2.0,1.53,76.67,71.64,0.33,0.07,6.2,1.6,70.83,1.13,1.13
1396,Eliteserien (NO),856428,Endre Hjertager Osenbroch,E. Hjertager,2004-05-12,67.93,17.62,22.27,15,15,0,1012.0,67.47,0.33,2.47,261.0,17.4,13.93,80.08,76.89,13.24,0.53,3.33,3.13,0.73,0.73,4.6,0.87,0.67,20.87,6.6,5.07,76.77,68.48,1.4,0.2,22.87,5.93,70.79,4.2,4.67
1396,Eliteserien (NO),856441,Adrian Kurd Rønning,A. Rønning,2006-03-17,56.51,15.71,17.47,16,16,0,900.0,56.25,0.12,0.81,224.0,14.0,10.5,75.0,82.1,13.59,0.19,3.56,2.0,0.38,0.0,4.31,0.75,0.31,17.94,4.38,2.94,67.14,72.22,0.69,0.12,16.75,2.62,50.0,1.31,3.12
1396,Eliteserien (NO),856451,Eirik Franke Saunes,E. Saunes,1998-09-22,93.9,24.85,28.84,15,15,0,2397.0,159.8,0.2,1.47,782.0,52.13,43.6,83.63,87.63,17.77,4.4,9.67,12.93,0.27,0.53,46.33,11.27,8.0,20.27,7.67,6.13,80.0,80.59,0.33,0.0,6.4,1.67,48.0,0.8,8.47
1396,Eliteserien (NO),856452,Jens Berland Husebø,J. Husebø,1999-03-07,61.41,15.38,17.14,7,7,0,440.0,62.86,0.0,0.57,173.0,24.71,22.0,89.02,91.93,16.06,1.0,6.0,5.0,0.14,0.0,13.71,4.43,3.71,8.29,3.29,2.86,86.96,89.75,0.0,0.0,3.29,0.43,33.33,0.14,2.0
1396,Eliteserien (NO),856464,Ilir Kukleci,I. Kukleci,1998-10-27,22.94,6.19,5.74,7,7,0,124.0,17.71,0.0,0.14,58.0,8.29,6.43,77.59,87.06,21.22,1.29,3.14,2.0,0.0,0.0,2.43,1.14,1.0,1.57,0.57,0.57,100.0,91.91,0.0,0.0,0.14,0.0,,0.0,1.57
1396,Eliteserien (NO),856466,Marius Andresen,M. Andresen,1999-12-21,53.98,12.84,18.25,9,9,0,356.0,39.56,0.33,1.78,128.0,14.22,9.0,63.28,69.87,15.92,1.11,5.89,2.67,0.44,0.44,1.78,0.22,0.0,12.0,3.33,1.78,53.33,60.03,0.67,0.11,10.11,2.56,47.83,1.22,6.0
1396,Eliteserien (NO),856474,Aksel Baran   Potur,A. Potur,2002-12-05,88.1,26.52,26.78,16,16,0,1911.0,119.44,0.38,2.44,493.0,30.81,25.94,84.18,84.84,15.27,1.5,3.94,5.19,0.31,0.75,8.62,1.62,1.38,31.56,7.56,6.06,80.17,76.79,1.31,0.19,27.0,4.88,52.56,2.56,5.81
1396,Eliteserien (NO),900800,Lucas Svenningsen,L. Svenningsen,2007-01-15,6.15,1.05,1.5,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0
1396,Eliteserien (NO),908411,Mikkel  Bro Hansen,M. Hansen,2009-01-25,13.5,6.38,2.56,6,6,0,73.0,12.17,0.17,0.33,14.0,2.33,1.5,64.29,75.49,14.72,0.0,0.0,0.33,0.0,0.17,0.83,0.0,0.0,4.17,1.33,0.5,37.5,61.72,0.17,0.17,5.17,1.0,16.67,0.17,0.83
1396,Eliteserien (NO),930972,Trent Toure Kone-Doherty,T. Kone-Doherty,2006-06-30,39.98,13.59,9.4,12,12,0,464.0,38.67,0.17,1.08,122.0,10.17,8.83,86.89,81.68,13.8,0.42,1.83,1.25,0.33,0.0,1.67,0.0,0.0,14.75,3.17,2.58,81.58,72.58,0.58,0.08,12.33,2.58,67.74,1.75,2.33
1396,Eliteserien (NO),970296,Edvard Sundbø Pettersen ,E. Pettersen,2006-07-07,82.71,24.93,23.45,14,14,0,1013.0,72.36,0.07,1.29,330.0,23.57,19.43,82.42,86.77,15.17,1.36,8.29,3.21,0.29,0.29,9.0,2.0,1.5,12.86,4.5,3.29,73.02,75.39,0.5,0.07,10.86,2.43,44.12,1.07,3.14
1396,Eliteserien (NO),978632,Karl Linus Alperud,L. Alperud,2005-10-15,34.8,9.92,9.75,10,10,0,367.0,36.7,0.1,0.8,85.0,8.5,7.2,84.71,81.5,13.52,0.3,0.5,1.2,0.0,0.1,3.0,0.3,0.3,12.2,2.4,1.8,75.0,72.76,0.4,0.0,12.1,2.1,66.67,1.4,1.5
1396,Eliteserien (NO),979780,Syver Skeide,S. Skeide,2004-08-28,49.3,12.14,16.46,11,11,0,716.0,65.09,0.09,0.73,188.0,17.09,15.36,89.89,90.15,15.47,1.09,3.09,3.45,0.0,0.09,10.45,1.55,1.18,7.0,2.09,1.64,78.26,82.0,0.18,0.09,4.91,0.64,71.43,0.45,1.91
1396,Eliteserien (NO),984131,Håkon Krogelien,H. Krogelien,2004-04-05,11.35,2.17,3.67,3,3,0,7.0,2.33,0.0,0.0,3.0,1.0,0.67,66.67,98.08,20.5,0.0,0.33,0.33,0.0,0.0,0.33,0.0,0.0,0.67,0.33,0.33,100.0,96.47,0.0,0.0,0.33,0.0,,0.0,0.0
1396,Eliteserien (NO),984140,Davíð Snær Jóhannsson,D. Jóhannsson,2002-06-15,52.92,12.69,16.43,10,10,0,284.0,28.4,0.1,0.7,78.0,7.8,5.2,66.67,71.14,14.67,0.2,2.9,0.9,0.2,0.1,0.7,0.1,0.1,9.6,2.9,2.0,68.97,74.06,0.3,0.0,10.1,2.0,65.0,1.3,2.9
1396,Eliteserien (NO),987615,Julian Lægreid,J. Lægreid,2007-03-08,4.6,1.97,0.96,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0
1396,Eliteserien (NO),987718,Viktor Bender,V. Bender,2007-07-12,20.75,6.81,4.86,7,7,0,211.0,30.14,0.0,0.71,77.0,11.0,9.57,87.01,85.74,12.58,0.14,3.86,1.29,0.71,0.29,3.57,0.57,0.43,5.29,1.86,1.14,61.54,80.87,0.14,0.0,6.14,1.71,41.67,0.71,1.29
1396,Eliteserien (NO),991849,Mostafa Najafzadeh,M. Najafzadeh,2008-01-26,7.96,4.14,0.39,1,1,0,9.0,9.0,0.0,0.0,3.0,3.0,2.0,66.67,77.56,11.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,4.0,1.0,0.0,0.0,1.0
1396,Eliteserien (NO),991860,Aleksander Lilletun Elvebu,A. Lilletun Elvebu,2009-03-22,4.08,0.78,0.85,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0
1396,Eliteserien (NO),992894,Sigurd Jacobsen Prestmo,S. Prestmo,2006-10-06,15.25,4.19,4.18,3,3,0,45.0,15.0,0.0,0.0,11.0,3.67,3.33,90.91,86.55,10.77,0.0,1.0,0.33,0.0,0.33,1.67,0.67,0.33,3.67,1.33,1.0,75.0,81.18,0.0,0.0,3.0,0.67,50.0,0.33,0.67
1396,Eliteserien (NO),992895,Seydina Diop,S. Diop,2005-05-10,24.83,7.53,6.86,3,3,0,54.0,18.0,0.33,0.67,16.0,5.33,3.33,62.5,73.58,16.94,0.33,1.0,0.33,0.0,0.0,2.0,1.0,1.0,8.33,2.33,1.33,57.14,61.17,0.33,0.0,6.67,1.67,20.0,0.33,2.0
1396,Eliteserien (NO),992898,Martin Tangen Vinjor,M. Vinjor,1999-09-29,63.58,16.36,20.18,15,15,0,916.0,61.07,0.0,0.93,273.0,18.2,15.33,84.25,85.28,12.64,0.4,4.73,4.27,0.53,0.67,5.13,0.87,0.8,12.07,4.13,3.27,79.03,74.32,0.67,0.0,11.4,2.8,71.43,2.0,3.27
1396,Eliteserien (NO),992904,Mame Alassane Niang,M. Alassane Niang,2006-01-28,88.97,26.03,27.89,11,11,0,347.0,31.55,0.0,0.55,98.0,8.91,6.73,75.51,75.23,12.92,0.18,2.45,1.64,0.45,0.27,0.45,0.09,0.09,12.45,3.82,2.82,73.81,71.92,0.36,0.0,9.09,2.36,84.62,2.0,2.73
1396,Eliteserien (NO),992917,Blerton Isufi,B. Isufi,2006-02-14,42.17,14.87,9.94,7,7,0,426.0,60.86,0.14,1.57,104.0,14.86,11.29,75.96,78.05,14.72,0.71,2.43,1.29,0.14,0.43,5.29,1.43,1.0,15.86,4.43,3.29,74.19,65.93,0.86,0.0,19.29,3.71,38.46,1.43,4.29
1396,Eliteserien (NO),1003890,Frederik Flex,F. Flex,2004-03-11,77.31,19.99,25.79,14,14,0,1365.0,97.5,0.14,1.21,495.0,35.36,28.93,81.82,85.39,13.9,1.43,8.43,9.5,0.57,0.79,24.43,7.36,5.79,21.21,8.86,7.07,79.84,74.35,0.64,0.07,12.21,3.29,45.65,1.5,5.93
1396,Eliteserien (NO),1003894,Ieltsin Jeronimo Semedo Camões,Ieltsin Camões,1999-04-16,16.43,3.88,5.76,2,2,0,38.0,19.0,0.0,0.0,8.0,4.0,3.0,75.0,73.01,15.54,0.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,7.5,1.5,1.0,66.67,51.42,0.0,0.0,6.5,1.0,50.0,0.5,1.5
1396,Eliteserien (NO),1003935,Robin Dzabic,R. Dzabic,2001-04-03,14.77,4.17,3.22,9,9,0,132.0,14.67,0.0,0.56,43.0,4.78,3.89,81.4,79.93,15.56,0.44,2.0,0.56,0.33,0.22,2.11,0.67,0.44,2.11,1.22,0.78,63.64,64.07,0.22,0.0,3.33,1.22,63.64,0.78,1.44
1396,Eliteserien (NO),1004010,Salieu Drammeh,S. Drammeh,2003-03-28,88.31,26.54,24.48,12,12,0,1052.0,87.67,0.25,3.33,301.0,25.08,19.75,78.74,77.82,11.86,0.25,3.75,3.83,1.0,0.75,5.5,0.83,0.58,33.08,10.08,7.08,70.25,68.49,1.58,0.08,30.08,7.58,59.34,4.5,7.08
1396,Eliteserien (NO),1004011,Kristian Hemmingsen Lonnebu,K. Lonnebu,2006-02-18,88.88,22.32,28.85,15,15,0,745.0,49.67,0.13,1.93,188.0,12.53,9.53,76.06,75.86,14.48,0.87,4.13,1.47,0.47,0.27,1.0,0.2,0.2,25.07,4.93,3.93,79.73,73.96,1.2,0.13,20.87,3.27,61.22,2.0,3.27
1396,Eliteserien (NO),1004026,Lukas Hjelleset Gausdal,L. Hjelleset Gausdal,2007-04-20,37.08,8.76,11.63,8,8,0,157.0,19.62,0.0,0.5,45.0,5.62,2.88,51.11,67.38,13.06,0.25,2.38,1.12,0.5,0.62,1.0,0.0,0.0,5.62,1.75,1.0,57.14,63.99,0.38,0.0,6.25,1.88,66.67,1.25,2.5
1396,Eliteserien (NO),1004380,Gabriel Wesseh,G. Wesseh,2008-05-06,47.89,12.22,16.83,4,3,1,176.0,58.67,0.0,1.0,38.0,12.67,10.33,81.58,87.32,14.33,0.67,2.0,1.33,0.0,0.0,6.67,1.0,1.0,15.67,3.33,2.67,80.0,83.34,0.67,0.0,13.0,1.33,75.0,1.0,1.67
1396,Eliteserien (NO),1005780,Marcus Reed,M. Reed,2008-02-14,68.08,17.28,22.07,6,6,0,198.0,33.0,0.0,1.5,51.0,8.5,7.5,88.24,78.57,10.77,0.17,1.83,0.67,0.5,0.33,1.33,0.33,0.33,11.17,2.83,2.17,76.47,67.25,0.83,0.0,15.17,3.67,81.82,3.0,1.83
1396,Eliteserien (NO),1006294,Abubacarr Sedi Kinteh,A. Sedi Kinteh,2006-11-30,74.34,23.92,20.66,9,9,0,1482.0,164.67,0.11,1.78,448.0,49.78,44.44,89.29,89.23,18.23,5.22,4.56,12.11,0.44,0.89,42.0,10.22,8.33,16.44,5.33,4.0,75.0,68.8,0.56,0.11,11.33,3.11,53.57,1.67,7.22
1396,Eliteserien (NO),1008204,Cheikh Mbacke Diop ,C. Mbacke Diop,2005-12-29,51.45,13.07,14.85,3,3,0,192.0,64.0,0.0,0.33,74.0,24.67,20.33,82.43,91.03,18.63,2.33,5.33,3.67,0.33,0.0,13.67,3.0,2.0,8.33,3.33,2.0,60.0,77.68,0.0,0.0,2.0,0.33,0.0,0.0,3.0
1396,Eliteserien (NO),1008268,Igor Fabian Gosik,I. Gosik,2008-07-02,41.16,7.63,16.38,2,2,0,13.0,6.5,0.0,0.5,8.0,4.0,1.5,37.5,60.72,13.31,0.0,3.5,0.0,1.0,0.0,0.5,0.5,0.0,3.5,1.5,1.0,66.67,64.15,0.5,0.0,1.0,1.0,100.0,1.0,1.5
